City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Leningradskiy,69.3833,178.4167,-10.77,96,90,1.97,RU,2022-01-28 20:48:20
195,Villa Maria,-32.4075,-63.2402,82.81,44,0,8.57,AR,2022-01-28 20:48:20
196,Faanui,-16.4833,-151.75,81.41,74,12,17.85,PF,2022-01-28 20:48:21
197,Tahta,26.7693,31.5021,50.32,43,0,7.36,EG,2022-01-28 20:48:22
198,Alice Springs,-23.7,133.8833,72.95,100,100,10.36,AU,2022-01-28 20:48:22
199,Saint George,37.1041,-113.5841,59.47,20,0,3.0,US,2022-01-28 20:48:23
200,Shaoxing,30.011,120.5715,38.95,100,100,3.76,CN,2022-01-28 20:48:23
201,Mnogovershinnyy,53.9353,139.9242,-21.77,96,43,4.43,RU,2022-01-28 20:48:24
202,Tuatapere,-46.1333,167.6833,59.83,61,99,4.65,NZ,2022-01-28 20:48:24
203,Amiens,49.9,2.3,45.72,94,98,8.39,FR,2022-01-28 20:48:25
204,Kupang,-10.1667,123.5833,78.82,87,100,9.89,ID,2022-01-28 20:48:25
205,Boralday,43.3578,76.8594,22.86,93,75,6.71,KZ,2022-01-28 20:48:26
206,Namatanai,-3.6667,152.4333,80.28,81,91,3.09,PG,2022-01-28 20:48:26
207,Ilhabela,-23.7781,-45.3581,75.27,91,100,9.42,BR,2022-01-28 20:48:27
208,Marsh Harbour,26.5412,-77.0636,74.5,76,100,20.09,BS,2022-01-28 20:48:27
209,Bambous Virieux,-20.3428,57.7575,79.05,89,75,4.61,MU,2022-01-28 20:48:28
210,Miri,4.4148,114.0089,75.34,100,40,3.44,MY,2022-01-28 20:48:29
211,Grootfontein,-19.5667,18.1167,76.6,48,100,4.59,NA,2022-01-28 20:48:29
212,Gainesville,29.6516,-82.3248,60.75,64,0,1.01,US,2022-01-28 20:48:30
213,Grand-Santi,4.25,-54.3833,75.38,96,99,3.36,GF,2022-01-28 20:48:30
214,Labuhan,-6.8844,112.2051,78.13,84,100,6.69,ID,2022-01-28 20:48:31
215,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,86,75,11.18,RU,2022-01-28 20:48:31
216,Kaitangata,-46.2817,169.8464,61.74,59,87,1.83,NZ,2022-01-28 20:48:32
217,Salta,-24.7859,-65.4117,77.29,60,40,4.61,AR,2022-01-28 20:47:53
218,Naberera,-4.2,36.9333,67.51,75,100,5.06,TZ,2022-01-28 20:48:33
219,Chuy,-33.6971,-53.4616,70.56,59,62,8.81,UY,2022-01-28 20:48:33
220,Lucapa,-8.4192,20.7447,67.21,86,95,2.51,AO,2022-01-28 20:48:01
221,Barrow,71.2906,-156.7887,-14.78,70,100,17.27,US,2022-01-28 20:48:34
222,Guaruja,-23.9931,-46.2564,82.0,83,100,2.3,BR,2022-01-28 20:48:35
223,Tasiilaq,65.6145,-37.6368,14.16,65,48,6.26,GL,2022-01-28 20:48:35
224,Narsaq,60.9167,-46.05,17.82,86,100,8.48,GL,2022-01-28 20:48:36
225,Zyryanka,65.75,150.85,-12.71,97,100,7.47,RU,2022-01-28 20:48:36
226,Genhe,50.7833,121.5167,-20.38,99,48,2.46,CN,2022-01-28 20:48:37
227,Kruisfontein,-34.0033,24.7314,62.89,88,2,7.2,ZA,2022-01-28 20:48:37
228,Likasi,-10.9814,26.7333,63.32,97,100,3.18,CD,2022-01-28 20:48:38
229,Ojinaga,29.5667,-104.4167,57.58,35,0,8.05,MX,2022-01-28 20:48:38
230,Omsukchan,62.5333,155.8,0.12,95,100,7.83,RU,2022-01-28 20:48:39
231,Ixtapa,20.7,-105.2,87.42,35,77,7.54,MX,2022-01-28 20:48:39
232,Gao,16.6362,1.637,68.49,16,0,12.8,ML,2022-01-28 20:48:40
233,Airai,-8.9266,125.4092,59.92,92,100,3.15,TL,2022-01-28 20:48:40
234,Sistranda,63.7256,8.834,37.9,74,100,12.35,NO,2022-01-28 20:48:41
235,Sumbe,-11.2061,13.8437,77.56,87,100,6.26,AO,2022-01-28 20:49:41
236,Encruzilhada Do Sul,-30.5439,-52.5219,70.72,51,57,10.29,BR,2022-01-28 20:49:42
237,Comodoro Rivadavia,-45.8667,-67.5,64.26,82,75,9.22,AR,2022-01-28 20:49:43
238,Vanimo,-2.6741,141.3028,75.88,90,93,4.0,PG,2022-01-28 20:49:43
239,Moose Factory,51.2585,-80.6094,1.4,60,75,10.36,CA,2022-01-28 20:49:44
240,Aligudarz,33.4006,49.6949,10.49,74,7,5.19,IR,2022-01-28 20:49:45
241,Dingle,10.9995,122.6711,74.64,90,36,4.47,PH,2022-01-28 20:49:45
242,Cockburn Town,21.4612,-71.1419,78.76,65,40,8.05,TC,2022-01-28 20:49:46
243,Alofi,-19.0595,-169.9187,84.09,79,75,10.36,NU,2022-01-28 20:49:46
244,Moussoro,13.6408,16.4901,65.73,12,0,14.81,TD,2022-01-28 20:49:47
245,Thompson,55.7435,-97.8558,-5.64,65,100,4.61,CA,2022-01-28 20:49:47
246,Aykhal,66.0,111.5,-15.56,100,58,4.43,RU,2022-01-28 20:49:48
247,Jiwani,25.05,61.7417,70.63,58,0,9.08,PK,2022-01-28 20:49:48
248,Yerbogachen,61.2767,108.0108,-22.54,100,99,4.38,RU,2022-01-28 20:49:49
249,Mae Hong Son,19.3003,97.9685,58.77,73,80,1.41,TH,2022-01-28 20:49:49
250,Beringovskiy,63.05,179.3167,-5.31,95,99,2.82,RU,2022-01-28 20:49:50
251,Nyurba,63.2842,118.3319,-22.63,100,13,3.38,RU,2022-01-28 20:49:51
252,Susehri,40.1644,38.0867,5.22,90,22,2.1,TR,2022-01-28 20:49:52
253,Komsomolsk,49.0097,33.6455,31.75,89,98,14.25,UA,2022-01-28 20:49:52
254,Santa Cruz,-17.8,-63.1667,87.85,55,40,13.8,BO,2022-01-28 20:46:59
255,La Rochelle,46.1667,-1.15,45.48,100,100,3.44,FR,2022-01-28 20:49:53
256,Carnarvon,-24.8667,113.6333,69.87,94,0,6.91,AU,2022-01-28 20:49:54
257,Port Hedland,-20.3167,118.5667,80.65,74,94,9.22,AU,2022-01-28 20:44:58
258,Poretskoye,55.1974,46.3291,12.67,97,96,6.26,RU,2022-01-28 20:49:55
259,Izhma,65.0083,53.9113,4.82,94,99,8.37,RU,2022-01-28 20:49:56
260,Kigoma,-4.8769,29.6267,74.68,75,98,2.15,TZ,2022-01-28 20:49:56
261,Severomuysk,56.1481,113.4267,-20.04,98,55,4.59,RU,2022-01-28 20:49:57
262,Dalbandin,28.8947,64.4101,57.47,39,0,4.21,PK,2022-01-28 20:49:57
263,Sinjar,36.3209,41.8754,41.09,50,71,7.07,IQ,2022-01-28 20:49:58
264,Najran,17.4924,44.1277,59.65,24,0,3.33,SA,2022-01-28 20:49:58
265,Russell,32.3502,-85.1999,54.05,39,100,13.22,US,2022-01-28 20:45:24
266,Tiznit,29.5833,-9.5,56.64,41,0,23.8,MA,2022-01-28 20:49:59
267,Sur,22.5667,59.5289,69.3,58,0,4.25,OM,2022-01-28 20:50:00
268,Denpasar,-8.65,115.2167,80.26,83,40,5.75,ID,2022-01-28 20:46:24
269,Lima,-12.0432,-77.0282,73.13,79,75,1.01,PE,2022-01-28 20:50:01
270,Upernavik,72.7868,-56.1549,1.2,62,100,9.69,GL,2022-01-28 20:50:02
271,Naron,43.5167,-8.1528,51.6,84,0,8.68,ES,2022-01-28 20:50:03
272,Ulladulla,-35.35,150.4667,74.88,76,41,8.05,AU,2022-01-28 20:50:03
273,Bataipora,-22.2953,-53.2711,74.21,90,100,2.93,BR,2022-01-28 20:50:04
274,Mao,39.8885,4.2658,46.96,87,0,6.91,ES,2022-01-28 20:50:05
275,Luderitz,-26.6481,15.1594,69.33,71,0,28.34,NA,2022-01-28 20:50:05
276,Visby,57.6409,18.296,35.82,64,63,14.97,SE,2022-01-28 20:50:06
277,Biak,-0.9131,122.8766,76.51,83,100,4.34,ID,2022-01-28 20:50:07
278,Kodiak,57.79,-152.4072,26.11,74,100,13.8,US,2022-01-28 20:47:53
279,Yacuiba,-22.038,-63.6797,77.77,83,75,9.22,BO,2022-01-28 20:51:08
280,Jiangyou,31.7667,104.7167,37.78,90,75,0.04,CN,2022-01-28 20:51:09
281,Henties Bay,-22.116,14.2845,63.86,82,44,8.84,NA,2022-01-28 20:51:09
282,Kondinskoye,59.6481,67.41,-7.69,100,86,4.29,RU,2022-01-28 20:51:10
283,Oranjestad,12.524,-70.027,84.15,58,20,13.8,AW,2022-01-28 20:51:11
284,Krasnoselkup,65.7,82.4667,2.39,96,97,11.79,RU,2022-01-28 20:51:11
285,Nanortalik,60.1432,-45.2371,24.71,85,100,4.7,GL,2022-01-28 20:51:12
286,Deputatskiy,69.3,139.9,-26.09,99,99,2.46,RU,2022-01-28 20:51:12
287,Flinders,-34.5833,150.8552,75.06,84,13,5.99,AU,2022-01-28 20:51:13
288,Puerto Escondido,15.85,-97.0667,85.03,70,20,6.91,MX,2022-01-28 20:51:14
289,Goderich,43.7501,-81.7165,12.9,61,55,10.36,CA,2022-01-28 20:51:14
290,Saint-Augustin,51.226,-58.6502,23.43,90,100,13.18,CA,2022-01-28 20:51:15
291,Ribeira Grande,38.5167,-28.7,57.6,67,40,9.22,PT,2022-01-28 20:49:19
292,Montes Altos,-5.8333,-47.0667,82.89,94,92,3.85,BR,2022-01-28 20:51:16
293,Brasilia,-15.7797,-47.9297,76.12,65,75,12.66,BR,2022-01-28 20:51:17
294,Bethel,41.3712,-73.414,33.03,80,100,3.44,US,2022-01-28 20:51:17
295,Sinnamary,5.3833,-52.95,76.55,87,48,9.71,GF,2022-01-28 20:49:08
296,Wilmington,34.2257,-77.9447,46.31,62,100,8.05,US,2022-01-28 20:46:40
297,Kudahuvadhoo,2.6708,72.8944,80.13,61,27,9.57,MV,2022-01-28 20:51:18
298,Chokurdakh,70.6333,147.9167,-30.86,96,96,4.12,RU,2022-01-28 20:51:19
299,Honningsvag,70.9821,25.9704,26.13,74,40,4.61,NO,2022-01-28 20:51:20
300,Punta Gorda,26.9298,-82.0454,72.23,74,0,5.01,US,2022-01-28 20:51:20
301,Batagay,67.6333,134.6333,-42.03,99,64,1.32,RU,2022-01-28 20:51:21
302,Huarmey,-10.0681,-78.1522,73.2,77,100,9.04,PE,2022-01-28 20:51:21
303,Aklavik,68.2191,-135.0107,-19.37,69,20,2.3,CA,2022-01-28 20:51:22
304,Elban,50.1018,136.5094,-8.01,98,100,1.61,RU,2022-01-28 20:51:22
305,Sala,34.0389,-6.8166,61.75,51,5,9.22,MA,2022-01-28 20:51:23
306,Letlhakeng,-24.0944,25.0298,73.35,69,68,4.61,BW,2022-01-28 20:51:24
307,Den Helder,52.9599,4.7593,46.38,84,100,20.0,NL,2022-01-28 20:51:24
308,Grindavik,63.8424,-22.4338,28.35,63,100,17.27,IS,2022-01-28 20:51:25
309,Nassau,40.7507,-73.5829,35.01,78,100,1.01,US,2022-01-28 20:49:33
310,Salaga,8.5508,-0.5188,87.19,14,47,1.34,GH,2022-01-28 20:51:26
311,Port Blair,11.6667,92.75,80.64,83,40,5.75,IN,2022-01-28 20:51:26
312,Takoradi,4.8845,-1.7554,80.38,79,40,8.34,GH,2022-01-28 20:51:27
313,Los Llanos De Aridane,28.6585,-17.9182,56.95,59,0,9.22,ES,2022-01-28 20:51:27
314,Pinega,64.7001,43.3936,14.0,95,100,5.35,RU,2022-01-28 20:51:28
315,Kadayanallur,9.0833,77.35,72.09,81,61,6.29,IN,2022-01-28 20:51:29
316,Zhezkazgan,47.8043,67.7144,10.81,83,100,13.96,KZ,2022-01-28 20:51:29
317,Bathsheba,13.2167,-59.5167,79.41,83,40,5.75,BB,2022-01-28 20:51:30
318,College,64.8569,-147.8028,6.75,53,100,11.5,US,2022-01-28 20:51:30
319,Coquimbo,-29.9533,-71.3436,67.73,68,20,13.8,CL,2022-01-28 20:51:31
320,Vardo,70.3705,31.1107,30.18,80,75,18.41,NO,2022-01-28 20:52:32
321,Yulara,-25.2406,130.9889,78.64,47,87,10.36,AU,2022-01-28 20:52:32
322,Fuling,29.7022,107.3919,41.16,96,100,0.63,CN,2022-01-28 20:52:33
323,Khuzdar,27.7384,66.6434,52.3,39,0,4.79,PK,2022-01-28 20:52:34
324,Kuryk,43.2,51.65,35.46,67,99,11.07,KZ,2022-01-28 20:52:34
325,Miyako,39.6367,141.9525,29.41,58,5,8.1,JP,2022-01-28 20:52:35
326,San Joaquin,37.9333,-121.3011,65.46,58,0,0.0,US,2022-01-28 20:52:35
327,Brainerd,46.358,-94.2008,18.25,57,100,6.42,US,2022-01-28 20:52:36
328,Axim,4.8699,-2.2405,80.01,80,76,7.38,GH,2022-01-28 20:52:36
329,Palizada,18.25,-92.0833,78.21,84,25,6.98,MX,2022-01-28 20:52:37
330,Pontianak,-0.0333,109.3333,75.18,100,100,1.14,ID,2022-01-28 20:52:37
331,Sitka,57.0531,-135.33,44.49,81,100,18.41,US,2022-01-28 20:52:38
332,Forbes,-33.3833,148.0167,77.92,58,99,3.02,AU,2022-01-28 20:52:38
333,Lavrentiya,65.5833,-171.0,-10.21,98,7,3.74,RU,2022-01-28 20:52:39
334,Padang,-0.9492,100.3543,76.84,86,85,3.94,ID,2022-01-28 20:52:39
335,Zhangye,38.9342,100.4517,20.08,34,0,3.02,CN,2022-01-28 20:52:40
336,Yellowknife,62.456,-114.3525,0.41,90,100,11.5,CA,2022-01-28 20:52:40
337,Baykit,61.67,96.37,-12.37,100,100,1.61,RU,2022-01-28 20:52:41
338,Keti Bandar,24.1447,67.4497,66.81,51,0,6.82,PK,2022-01-28 20:52:42
339,Coihaique,-45.5752,-72.0662,84.15,16,0,5.75,CL,2022-01-28 20:52:42
340,North Bend,43.4065,-124.2243,58.15,49,45,1.63,US,2022-01-28 20:52:43
341,Notre-Dame-Du-Lac,47.6136,-68.7964,12.54,87,98,7.76,CA,2022-01-28 20:52:44
342,Mansehra,34.3333,73.2,40.78,52,0,4.5,PK,2022-01-28 20:52:44
343,Kushiro,42.975,144.3747,20.5,71,76,16.75,JP,2022-01-28 20:52:45
344,Aksarka,66.5606,67.7975,-10.44,99,95,7.67,RU,2022-01-28 20:52:45
345,Pevek,69.7008,170.3133,-17.61,100,32,2.04,RU,2022-01-28 20:49:24
346,Bolgatanga,10.7856,-0.8514,80.4,17,28,6.67,GH,2022-01-28 20:52:46
347,Roald,62.5833,6.1333,42.85,81,75,19.57,NO,2022-01-28 20:52:47
348,Yatou,37.15,122.3833,28.24,54,94,6.73,CN,2022-01-28 20:52:47
349,Mweka,-4.85,21.5667,70.92,87,100,1.19,CD,2022-01-28 20:52:48
350,Codrington,-38.2667,141.9667,62.73,79,93,11.18,AU,2022-01-28 20:52:49
351,Evensk,61.95,159.2333,17.58,68,100,29.15,RU,2022-01-28 20:52:49
352,Kieta,-6.2167,155.6333,80.69,75,99,3.18,PG,2022-01-28 20:52:50
353,Woodstock,43.1334,-80.7497,12.81,58,73,4.0,CA,2022-01-28 20:50:23
354,Mikuni,36.2171,136.1519,31.91,80,100,5.7,JP,2022-01-28 20:52:50
355,Vallenar,-28.5708,-70.7581,80.69,38,0,9.08,CL,2022-01-28 20:52:51
356,Clyde,41.3042,-82.9752,19.81,74,100,11.79,US,2022-01-28 20:52:52
357,Aracati,-4.5617,-37.7697,75.9,83,100,12.82,BR,2022-01-28 20:52:52
358,Tezu,27.9167,96.1667,50.65,56,0,4.34,IN,2022-01-28 20:52:53
359,Lorengau,-2.0226,147.2712,80.98,81,100,6.46,PG,2022-01-28 20:52:53
360,Teguise,29.0605,-13.564,61.02,63,75,10.36,ES,2022-01-28 20:52:54
361,Khandbari,27.3747,87.2039,43.88,65,4,2.59,NP,2022-01-28 20:52:54
362,Trapani,37.8333,12.6667,53.78,82,40,10.36,IT,2022-01-28 20:52:55
363,Shitanjing,39.2342,106.3439,18.27,47,0,3.29,CN,2022-01-28 20:52:55
364,Mokhsogollokh,61.4681,128.9203,-16.22,97,29,5.57,RU,2022-01-28 20:52:56
365,Basoko,1.2391,23.616,75.36,66,88,3.06,CD,2022-01-28 20:52:56
366,Ruthin,53.1137,-3.3178,51.73,91,100,5.99,GB,2022-01-28 20:53:57
367,Tokur,53.1333,132.9,-36.04,100,56,2.46,RU,2022-01-28 20:53:57
368,Emborion,40.4833,21.55,35.96,75,20,5.1,GR,2022-01-28 20:53:58
369,The Valley,18.217,-63.0578,84.06,65,40,13.8,AI,2022-01-28 20:53:59
370,Puerto Gaitan,4.3133,-72.0816,97.43,20,92,13.38,CO,2022-01-28 20:53:59
371,Sri Aman,1.2376,111.4621,75.25,100,100,0.0,MY,2022-01-28 20:54:00
372,Greensboro,36.0726,-79.792,46.78,49,100,1.99,US,2022-01-28 20:51:57
373,Marienburg,54.0359,19.0266,32.88,72,20,11.36,PL,2022-01-28 20:54:01
374,Makakilo City,21.3469,-158.0858,78.69,63,75,0.0,US,2022-01-28 20:54:01
375,Soe,-9.8607,124.284,65.66,90,98,5.01,ID,2022-01-28 20:49:12
376,Warrington,53.3925,-2.5802,51.87,85,40,1.99,GB,2022-01-28 20:54:02
377,Rovaniemi,66.5,25.7167,11.61,92,0,5.75,FI,2022-01-28 20:54:03
378,Bahia De Caraquez,-0.6,-80.4167,80.78,86,97,5.28,EC,2022-01-28 20:54:03
379,Kapoeta,4.7717,33.5903,83.77,22,5,2.93,SS,2022-01-28 20:54:04
380,Arsk,56.0915,49.8778,15.58,96,100,7.9,RU,2022-01-28 20:54:04
381,Port Moresby,-9.4431,147.1797,74.62,100,40,5.75,PG,2022-01-28 20:54:05
382,Lagoa,39.05,-27.9833,58.21,57,100,13.87,PT,2022-01-28 20:50:37
383,Gordeyevka,52.9569,31.9703,31.69,99,100,7.18,RU,2022-01-28 20:54:06
384,Tars,36.9188,34.8784,44.47,67,4,6.53,TR,2022-01-28 20:54:06
385,Trofaiach,47.4167,15.0,33.94,78,78,8.37,AT,2022-01-28 20:54:07
386,Kanigiri,15.4,79.5167,66.94,87,42,3.65,IN,2022-01-28 20:54:08
387,Kamenka,51.3223,42.7678,17.74,95,100,11.83,RU,2022-01-28 20:54:08
